,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100
feature_77,-0.3635564165752462,0.03290367119942648,0.002196061196264233,0.22656701298397838,-0.01645013073668303,-0.3645131637594161,0.14621600979297072,-0.017712043307854888,0.010069585260371496,-0.01517093971377021,0.0011484083416594259,0.015417667392166377,-0.0036006298038788035,-0.20904204139269913,0.008158636744136416,0.011613785988506306,0.045690492374580616,0.14786601799306615,0.0078005871151956285,0.049733586166080576,0.23087096077968547,0.00014701155325388103,0.012708234100094216,0.021150440839655813,-0.0049160361706965935,-0.004241992843363741,0.008648207749934987,-0.004349435477607489,0.2259444889395391,0.023768373646935015,0.02723817549798727,0.03127270479003211,0.030249883984816612,-0.019713610356107292,0.0010010814217668031,0.13188612001759079,0.014078083334961036,0.0003666393575479607,0.004776317276786781,0.005181543533628138,0.026966818698141118,0.0064574964037685915,0.024676345564367135,-0.0205209669634751,-0.0073672612822886846,-0.0015628823091054158,0.02715544065587496,0.026100568245708184,-0.007100935422802907,0.008350573297200308,-0.0017764669796905348,-0.007824134717580889,0.1483544873385039,0.2474235185506163,-0.004878640947106132,0.013473184914588605,0.0018251745733481796,-0.0008258731199085529,-0.2095532063652039,0.024805331852616158,-0.005661775427141175,0.00020708573844322868,0.011043543783883216,1.0,0.28665728603954327,0.028079440801379755,-0.013900990014426861,-0.007994367744928616,-0.004185582353219242,0.2858630901921492,-0.0025112501396586007,-0.20783077613989343,0.011589193910887,0.2884145417150712,0.0323253717013833,0.006801263562069845,1.0,0.009590480604181627,0.025964800336514545,0.018728767637688545,-0.021997122857192377,-0.3662931627646074,0.13285802639910468,0.0004127449700245341,-0.21031676376330188,-0.001703048522045475,0.2898919273863996,-0.014779250726310988,0.013110660851307477,-0.008708484779883938,-0.023237852878963263,0.012441120890196451,0.005818855490737282,0.024863887822586514,-0.017384511914532955,0.24207799128429108,-0.010999646991503843,-0.010455471413888416,0.030569986635163495,0.22137418891175373
feature_78,0.004881091836534112,-0.0008481865408445071,-0.00432891481642728,-0.003089213681334166,-0.0040887058981665956,0.005778922244757376,0.010066539629157961,-0.005893093039661553,0.006655574582798659,0.010317848214552986,0.010331896752740764,-0.008334484541561863,0.010117431791568189,-0.006409969785616,-0.009772758154693853,0.0033129377613635314,-0.005645854601894057,0.006507970261065684,-0.001974866340422933,-0.002443851116826052,-0.0012552739699834398,-0.013327258358000983,-0.011164351594300502,-0.0017207665147939985,0.0036570581442986914,-0.0036127350987620937,-0.014559295916051611,0.004246592794445166,-0.006199478776816968,0.005330966927115793,0.0035268190309613668,0.003185823402534426,-0.001280250375866771,0.010872942210406331,-0.01508115877126363,-0.0003973507987165929,-0.01110886541406182,-0.005637781064411047,-0.010853796470549125,-0.0061497802192874125,-0.005999504882364381,0.024615134127727353,0.005593287021448464,-0.002182342434601888,0.005768627069688576,-0.0014379029513964408,-0.002232614682404746,0.00017899709562445456,-0.01065724682851469,-0.007690004436127701,0.014172631741247292,-0.006095788595326377,0.009261714497375064,0.006770992114447585,0.0008254440077112813,-0.01058353966592377,-0.00602365616293735,0.012167668828181565,-0.0035242790763645006,0.005938689411026086,0.007369772446099349,0.007053234631634215,0.002108822874002194,0.006935505447028946,-0.00225768003290393,0.0021160015110306173,0.00633503563979848,0.00609293452634816,-0.0035891861509231293,-0.0007608856816435757,-0.00475565794441847,-0.004632258174600548,0.0014507742053090523,-0.0003300295266071403,-0.0027960541190544994,0.0049485425772154215,0.009590480604181627,1.0,0.002810674930924405,0.010592447527437203,-0.008213309504378518,0.0037724506467753864,-0.0004159078316114175,-0.0033625036943585374,-0.005008397253914141,-0.0052366927019507825,0.00020933338476235798,-0.0009483382542838374,0.005447641689132795,0.0055692183949404474,0.002637666592738994,0.0032069267036711076,0.004605823084611429,0.0022623467011407446,0.006697778421689591,0.004837206184441711,0.0076092933014870615,0.007130552468165341,-0.004960859156305249,-0.007097215015026474
feature_79,0.056772287085928415,0.005122126379795333,-0.03458646261167084,-0.40028455389092993,-0.0012762479496673863,0.054074368524676515,-0.18306851507362093,-0.004541363685301175,-0.002719988304049224,-0.019167226883999276,-0.022002632906464155,-0.03885847147304195,-0.0073778180953613425,-0.32234226866555477,-0.01407352396578569,0.007050318898313916,-0.025131933256671207,-0.18433890016458046,0.01397868580848604,-0.025206890728821436,-0.046999991017899104,-0.008998888031842626,-0.03729533843636329,-0.008530750112807088,0.009326908786745415,0.02185653237091885,-0.015242268075656339,0.010534372468300666,-0.3987309383808073,1.0,0.3787105758866188,0.37695457911478303,0.004325022693855233,0.0052801895498857145,-0.006848362788051855,-0.24647716365062236,-0.03560949465877227,-0.003185961376435444,-0.011819430775275525,-0.0033603114099855715,-0.001876681937923639,-0.0077922588847631445,1.0,-0.01439977610932474,-0.005748380027808401,0.022441436631411113,0.0013854475526954495,-0.0008100678615864788,-0.028263286428054854,0.00281569724924004,-0.02417439392676681,0.025429851709417608,-0.18414862974425134,-0.2590022337288602,-0.00596243704837015,-0.03720944412727624,0.003615858058107202,-0.02720225838078117,-0.3223785101383065,-0.004473067969882314,-0.005918587716851073,-0.002744155864211595,0.007857349148181016,0.020509882701203967,-0.2622223335074388,-0.0003428398079383967,-0.015446984515587486,-0.0054108030230845035,-0.0046987982492533355,-0.26302592727995994,0.02457028575842179,-0.323637191017319,0.015102136309954257,-0.26094336516138655,0.0026063969360908814,0.04264272973826005,0.025964800336514545,0.002810674930924405,1.0,-0.01687413098664402,-0.002635309595317157,0.05701138113036948,-0.24573329388934187,-0.006753910726778267,-0.3240533896869243,-0.004755251109186631,-0.2616902308385354,0.02325583318063003,0.0048336238244660315,-0.006800004397057671,0.0074910774069769865,0.004479731234339426,0.04040563001574389,1.0,0.003878220439992013,-0.2613689514525473,-0.01585773265182168,-0.012899386679459796,0.0032698834714925636,-0.4001027730484022
feature_80,-0.0020321896063195295,0.000391852897099921,0.005221923194141142,0.012272676611385055,0.011455746329184911,0.0006076572867607874,0.018238342026292056,-0.011439597022311081,-0.0042684560830459975,0.013680887255974269,0.010815057289682477,-0.006499931336260071,-0.019048113396321648,0.006005592092933845,-0.029427463514239298,-0.0024558133798248155,-0.010107830401008804,0.018323556877788586,-0.00831352096713421,-0.008348331407330585,0.00872068358275674,0.022590050870941285,-0.006582551131040263,-0.0013487381847501864,0.00012816070808356026,0.000677191219641414,-0.031871098850371746,0.001293346639870057,0.012830069871000643,-0.01387394273956701,0.006371891172681334,0.010594421144123355,0.0011921459449638452,-0.0007472191424667354,-0.015541692913873636,-0.0008364467746197412,-0.007817635128869687,-0.0011073757313414157,-0.026298592762311463,0.0025283469209035356,-0.0057311762945609955,0.021873659885598386,-0.011793770201950405,-0.012140639622721907,0.012706247005211732,0.0006848726811983831,-0.008920613306483988,-0.007637553486288995,1.1989276489525031e-05,0.020272577456751102,0.011335105239972356,-0.0015380855409582025,0.021692806460280708,0.01262830517941768,-0.0036862102714756446,-0.00816957796195926,-0.007342214392050495,0.00818564840573475,0.007028074869292618,0.0045981023424073045,0.00989115277132482,-0.011881421297514893,-0.0010031741882847128,0.017120861443116007,-0.003736455490976216,0.029273702897389075,0.013833947050254009,0.010862051026993585,0.00028137297023907685,-0.0015899355358159743,0.00236394999176874,0.008051283189613316,-0.0030925269953103857,-0.003846674547492303,0.0018155866175700096,0.0003062697350993448,0.018728767637688545,0.010592447527437203,-0.01687413098664402,1.0,0.011909923686879662,0.0015055571953854316,-0.0017989572246066544,0.0007213585363576065,0.006836297517163411,-0.0028680377704037112,-0.001809710849946716,0.018753261781736325,-0.016784690438380295,0.01338464914680459,-0.005291065502908953,-0.002728923092204209,-0.0004965179685056669,-0.01593428064823944,-0.0014267544150597744,0.011521941787862713,0.011732462620815315,0.011000603646955752,0.0017952237873175001,0.011498594094961345
feature_81,-0.32681021811342625,0.022633001907786086,0.019777353184406838,-0.0853356526343754,1.0,-0.3246380526748398,0.14478569975007136,0.021903105329785743,0.004317312622485256,-0.0014603911441977164,0.009631439778678065,-0.0315346919958391,0.01720715000001047,0.28367313313326475,0.02336594314508043,0.059772408601084716,0.033429887275716066,0.14836765151992845,-0.010901142041691273,0.03534090344672123,-0.33504830379764816,0.010099448241669083,-0.03217525775706908,0.010020571302093023,-0.04216668721752888,0.03560633712550597,0.01788746693789437,-0.04048387517377685,-0.0831777241718429,-0.005130552381760286,0.19936435393242022,0.2001468609331034,0.02059249278029613,0.022978435013716287,0.008927101152951786,0.30187103582905717,-0.031955634512352865,-0.001075219901899687,0.0193239631085792,0.00894889086643127,-0.007674557314912942,0.0017952641909702804,-0.0019536183275406793,-0.002104941090183239,0.016760348059987284,0.036121473639094015,-0.006247208046792735,-0.006320493927514868,0.005451963239224303,-0.01233174046392586,0.011429290197129526,0.03320511041556893,0.1440088250830114,-0.30813667763209046,-0.005813267373490196,-0.029784538463485256,-0.0007144050849590331,0.008751147475979144,0.2829281363547216,-0.0071887468366457685,0.014904817640559445,0.006351694004566279,0.06250616338826481,-0.024537739062978934,-0.023979999619613238,0.00821699413445821,-0.003684378897331171,0.011515838867645633,0.0004890637201969342,-0.020042727093619154,0.034284105469420616,0.2857199461593934,-0.009162887474483995,-0.023482948208777905,0.01988416575308864,0.014733588385093224,-0.021997122857192377,-0.008213309504378518,-0.002635309595317157,0.011909923686879662,1.0,-0.32646734589623105,0.2997261570704447,0.0039538755156786985,0.28657077073920967,0.001612692700102142,-0.019064408187487898,0.0013880599116812464,-0.015124470512321804,0.014619950959991784,-0.005903102951539415,0.060244964323443354,0.016031800043719846,-0.006129083995538057,-0.012252513913374579,-0.3080329416566065,-0.0036174137985114205,-0.0003854050896783982,0.017597027399431298,-0.08264014346451055
feature_82,1.0,-0.22119687539396574,0.05528743274758853,-0.15187909322852944,-0.32726803944274124,1.0,0.04725763570451127,-0.25549382346452687,-0.005009637378385407,-0.41734819371158427,-0.17908391171068777,-0.33770222712305076,0.0047618434659499565,-0.06839705138185888,-0.3006581406481164,-0.24760529673996076,0.1630489324905639,0.044224845510621974,-0.14231951727906905,0.15932597482897243,0.2628310497821648,-0.0006100941744201583,-0.33580676179072816,0.011877284103757614,0.14421083596282627,-0.20217835954733365,-0.2985668326537458,0.14570374446369908,-0.1520740750171965,0.06172283756753388,-0.04062148517440706,-0.04293888184202581,-0.2217402439461818,0.007911608196880209,0.016259636440707867,-0.032490231239841696,-0.33684709811398716,0.05911909949695166,-0.2951966120622145,0.004529048612804296,-0.18592211036116016,-0.01728931148788422,0.05813775949071276,-0.014190439373737297,0.06430716977312467,-0.20319322995611094,-0.18452822260299465,-0.18430428385819386,-0.05662385746458446,-0.01280062039717021,-0.17574607646923726,-0.2008504775812681,0.04425564798304238,-0.35305947918575964,-0.0036015153759172513,-0.33637947435336585,0.002188131395563448,-0.17690067115560396,-0.06855384540500246,0.011913751983296346,0.06366323007828344,0.0024331092668939827,-0.24849361495367064,-0.36658818273630317,-0.17161313536990863,-0.0648011844282608,-0.41633848118894945,0.0674134775636777,0.05935278319446444,-0.17229749692413843,-0.20401772834963552,-0.06872540826654629,-0.14507456521353285,-0.17295928338164554,-0.22336791079776122,-0.2680760809857208,-0.3662931627646074,0.0037724506467753864,0.05701138113036948,0.0015055571953854316,-0.32646734589623105,1.0,-0.030392957318452797,0.05382608305906143,-0.06479621049553752,0.05672857392673925,-0.17381549626181914,0.0010364666596476835,0.006614422264501523,0.06491763595677096,0.013577336480098488,-0.24635387560071564,-0.2680620315178541,0.05932632075785296,-0.00639264224158717,-0.3540822556606816,-0.4188023890332149,-0.41897679580333735,-0.22185435841510726,-0.15225366680323282
feature_83,-0.030492304199665886,-0.35236914185758844,0.23122700659235373,-0.1479913710178752,0.3001066830304243,-0.027195187586315922,-0.28832860095521373,-0.17691560016065846,0.0046027018690929095,-0.20863049525040409,0.1516910338066266,-0.23060149900685262,0.010508188489356666,0.23818837987068966,0.10367081306870492,0.29839117497469875,0.08754700206191837,-0.28761966885773504,0.0482142327536185,0.08749928545782487,-0.2915377234407023,-0.0007169591133232881,-0.22799554849206277,0.014804609273995125,-0.29952389615681335,0.19989569226471018,0.10052771817054898,-0.3014434999927026,-0.14821606069633014,-0.24668798212128046,-0.3176501639224257,-0.31566722021104665,-0.35349326513062157,-0.002552590446781975,-0.006299921242634536,1.0,-0.22998110583313883,0.26732727741529283,0.10284110303996627,0.007985587015845765,0.1515592318337069,-0.01313143065126131,-0.24607831767477398,0.001985419463820227,0.1522137460359197,0.19951182488627897,0.15048525046206931,0.15218613126529576,-0.30289060887507147,0.009913250069861221,0.15168933740178084,0.19633630710024408,-0.28729807294467014,0.09937778434020803,0.0113707433550853,-0.2268318333412251,0.010249617238305654,0.15563355100909043,0.2378889158953844,-0.011024131063297738,0.1553996532449258,-0.0009618317213228388,0.2988059130472778,0.1341134426897187,-0.01857959567275843,-0.3454996284374328,-0.2114902705534163,0.15263957002029924,0.26438375275146586,-0.021275255680893224,0.19865045429734288,0.23806278576496503,0.053018969090219394,-0.023799588153032614,-0.3531643706415346,0.052612561940998934,0.13285802639910468,-0.0004159078316114175,-0.24573329388934187,-0.0017989572246066544,0.2997261570704447,-0.030392957318452797,1.0,0.2702781399717047,0.24013959355309802,0.26551475480861286,-0.01952481780143195,-0.001809796031941669,-0.013257958117416738,0.15170287609098995,-0.007474649412822587,0.29789740350753874,0.05331591411701416,-0.24751090010829357,-0.00042461624070521233,0.09891871778881299,-0.20933662921982987,-0.2094327086940316,-0.35400778588762444,-0.15092282646245725
feature_84,0.05459889855798091,-0.005161269315977984,0.027184258806003028,0.2606276035492135,0.0005611224740517991,0.055175467008030575,-0.23907838032725462,0.005828724533430203,0.01318376857341361,-0.0408466380855168,0.013510101738275663,-0.022400133523516937,-0.0015203540946527355,-0.25513023477989943,0.017968134984264424,-0.0161188483822036,0.33303915513470567,-0.23856409383019758,-0.004418246515068882,0.3294742991037465,-0.23309971819982117,-0.00536017787765476,-0.018939635050294928,0.01570452616822328,-0.0032335700309510593,0.020403444933324504,0.0164817038452,-0.0011622017739846876,0.2619138105399872,-0.005527386625584098,0.24993770325955705,0.25087404152477805,-0.003226693545744869,0.008217632952408767,-0.010363815207700609,0.2717378364765334,-0.02087533582605015,1.0,0.013250009809365866,0.0032359977369993183,-0.03745068010333656,-0.016633118948749984,-0.005471705391610054,-0.008395316605230385,-0.013815547089006537,0.023286416659038207,-0.04173289679754143,-0.03842987223092145,0.021069907182345454,-0.0033278185303685618,0.012478153481556346,0.019716139557073714,-0.2379786967617049,0.3624782005523095,-0.011788531005125561,-0.021204925085207892,0.002733133011109551,0.014966489515093027,-0.25569763579789107,-0.021172507454335375,-0.013959937560128205,0.0152349948941367,-0.015240866368795663,-0.0005190262316659216,-0.256632489062672,-0.0008829547542380549,-0.042129639372227884,-0.01189723703535214,1.0,-0.25615502511492094,0.02297740909988542,-0.2549572591710579,-0.002751328054720505,-0.2582017063628198,-0.001857474169003856,0.038625652201086054,0.0004127449700245341,-0.0033625036943585374,-0.006753910726778267,0.0007213585363576065,0.0039538755156786985,0.05382608305906143,0.2702781399717047,1.0,-0.25507985441582093,1.0,-0.2576238065903479,-0.017380374716433434,-0.0018855358190290573,-0.012624209527311057,-0.007083464502696033,-0.01316658862972734,0.036827978771229,-0.004199530490366261,0.02624900164605586,0.36239621665428645,-0.038865051573042986,-0.04000941379643637,-0.003645816746024675,0.2587997221895166
feature_85,-0.06477491323438601,-0.2495386221527306,0.06850372843351184,-0.0841195034572511,0.28740016376032934,-0.06250709382113943,-0.22330566288071885,-0.3109702671759759,-0.009096894800844347,0.0926043267789115,-0.08178817894597053,-0.25088820421480984,0.026860633357323218,1.0,0.3288393871426005,-0.0283537719801475,-0.16249035101015838,-0.22211429591234166,0.0979541172726812,-0.15785645251968083,-0.07511053686049887,0.0022773891493405667,-0.24944164709320052,-0.02460817201789718,-0.2161553069354609,-0.09053863048038657,0.33062690375868353,-0.21706876390597643,-0.08597940003674347,-0.3262098126679272,-0.38270814114064033,-0.3833057488839278,-0.24689715620323713,0.006552945306027281,0.005453933606166413,0.24194710222061133,-0.24937324167566186,-0.2612709110694527,0.33356441476646553,-0.00016776001611058493,0.1964354825249405,0.0041741691044241665,-0.32550769814812686,0.02316712422657426,0.26461250138222747,-0.09177526561363479,0.19557197265890644,0.1966247150170132,0.3196701160064363,-0.0039005476592412353,-0.08064374367587676,-0.09371881981666878,-0.22580437373843992,-0.20706606755589746,0.014179043285652677,-0.24874161266072692,0.01097579406009023,-0.08140633517188202,1.0,-6.884246334341325e-05,0.26436125237600583,0.003622336450896428,-0.0297203350430155,-0.2118279997979518,0.14576750880888031,0.12875842403571358,0.08913154894687438,0.26308425717130474,-0.2591269624942323,0.143658284179911,-0.09375367328562288,1.0,0.09917898621950785,0.14341287909844683,-0.24930843224124882,0.2750226584090228,-0.21031676376330188,-0.005008397253914141,-0.3240533896869243,0.006836297517163411,0.28657077073920967,-0.06479621049553752,0.24013959355309802,-0.25507985441582093,1.0,-0.25778604411984896,0.14602681213365926,0.004961175033475694,-0.01031823148855202,0.2633646084874802,0.011166114613580736,-0.030170697170088426,0.2785868069812118,-0.32986839732805856,-0.024126637992736132,-0.2024769206173973,0.08898898509101358,0.08991833393409901,-0.24858665042623165,-0.0826875433744512
feature_86,0.057942060944100364,-0.007977515894680513,0.02781215067187499,0.26454888167260265,-0.0012379746359612767,0.05834331567644554,-0.2399582869769475,0.011852642161214101,0.011258252302633753,-0.041609505304569375,0.010167996590994443,-0.01925547725887463,0.000645761480422522,-0.2583478326700764,0.012659194575696196,-0.017911883482436313,0.33425326183131016,-0.2394151238898121,-0.004113997114982651,0.33022361359022717,-0.23296998543976943,-0.006242134735369349,-0.016325559097475302,0.015920699795917526,-0.0010079690069774916,0.018661018780768833,0.011960703056760596,0.0013397745300195074,0.2655829630322652,-0.0038751434471202897,0.2515179945750165,0.25243169169056007,-0.005960098034176441,0.009316929929082198,-0.009349774522184147,0.267588024856709,-0.018729083798535995,1.0,0.008512273868836106,0.0029290748905901865,-0.03562677000596952,-0.017932424223263743,-0.0035899689925173303,-0.01087485175183952,-0.014462888522976078,0.02143039678066334,-0.03924233926737252,-0.036388965091732214,0.020409844758546295,-0.004855013891082688,0.00907068467808748,0.018105967635676536,-0.23968266235729682,0.3625227418522461,-0.015189182815013233,-0.018708407851391273,0.0011068531248817435,0.01203247136488101,-0.2589851501432207,-0.022251502228069937,-0.014527170251202766,0.015967284315993105,-0.016277500930328655,-0.0017652544891436457,-0.2576553440595382,-0.0006138695915050012,-0.04272846962564215,-0.012672296181302426,1.0,-0.25690020303705247,0.02099750024994971,-0.25686950426421307,-0.0034485320489986092,-0.25973246797825383,-0.004737731139534725,0.03750935386851663,-0.001703048522045475,-0.0052366927019507825,-0.004755251109186631,-0.0028680377704037112,0.001612692700102142,0.05672857392673925,0.26551475480861286,1.0,-0.25778604411984896,1.0,-0.25805126778850995,-0.01756637449598351,3.1783368223617305e-05,-0.013544780850966187,-0.009817498683597605,-0.014323225636069685,0.03616144117666316,-0.002488777923178666,0.028411125608909554,0.3624659319467795,-0.03989980283219704,-0.04163461329585351,-0.005989327240913326,0.26269853597559445
feature_87,-0.17131108356299057,-0.24643537989943054,-0.2923036885768242,0.08418471732981504,-0.0162170065225428,-0.17152840195863728,0.10657247488105573,0.22571386547377403,0.01422018494904173,0.07802537414748864,-0.21484366993431803,-0.2711308296438385,-0.005782328628383628,0.14937734555482454,0.312001882963168,-0.15602955165799534,-0.11754819577402448,0.10760741598618988,0.26446537799738357,-0.11661909487423157,-0.009522357855065146,0.008467976067407795,-0.27615075097544606,0.01198990780619336,-0.022908192442661582,0.23832102230144395,0.3153015988387132,-0.025906211348579844,0.08297261441823485,-0.26517729498919634,-0.0970951800884765,-0.09788737394710377,-0.2493612676788351,0.0032122825563064665,-0.006645833139454828,-0.018431312553403616,-0.27345845986413586,-0.26313971033261235,0.31465154360821956,0.008428983746841786,-0.18513542379695475,0.008464147049879618,-0.2637128257551221,0.011317759710771362,-0.2655921488032301,0.23997258129094687,-0.18708576524152096,-0.18483372005905577,-0.030939892688014514,-0.00224512434251703,-0.2128256765287948,0.23781180808491023,0.10674998919673859,-0.20305919166958317,0.012847040566855093,-0.2755955599002109,-0.00764209921838419,-0.2113073974626811,0.14741824562489433,0.028509675008805024,-0.26549283507934324,-0.007414512682145015,-0.1565218590724694,0.28895311481716035,1.0,0.17172400363463777,0.07823690164353442,-0.26671795431581924,-0.26205948230118675,1.0,0.23861217416012143,0.1522039861568643,0.26241579445199675,1.0,-0.24680181816325292,-0.1842099511303664,0.2898919273863996,0.00020933338476235798,-0.2616902308385354,-0.001809710849946716,-0.019064408187487898,-0.17381549626181914,-0.01952481780143195,-0.2576238065903479,0.14602681213365926,-0.25805126778850995,1.0,-0.013516741732029667,-0.011026153310235333,-0.26802602794412594,-0.0182314460188794,-0.15471075909125231,-0.18168070069958855,-0.2649715714955937,-0.004252780760752283,-0.20449205123504197,0.081142673699828,0.0784757415657368,-0.2465289413875196,0.0861864543918813
feature_88,0.0011772286325062989,0.0030687827418951594,-0.014711002162962072,-0.02389175451026318,0.0006585844664063961,0.0010061658614148078,0.004138931837014736,0.004543887274027183,-0.010340255395639897,0.018603278488725568,0.001720878153278344,-0.014470338715642843,0.023225611763135943,0.006550317188692052,-0.010111541902399877,0.007711471210580245,-0.017976087093388125,0.002317466856238549,-0.026036746083956286,-0.020385465913259786,-0.01808144948085049,-0.0018081826147173785,-0.014358971932737654,-0.0151195329874035,-0.015005688193457033,0.013065569944868832,-0.015030621992916137,-0.015575430192186372,-0.02883648705777737,0.024755955905196785,-0.0027019067278041715,-0.0074141311132890735,0.006781839202688494,0.0046622407942483925,-0.01033354748871385,-0.003522182564028811,-0.01570290701406048,-0.015910461553541526,-0.011099732066342006,-0.010698988036574262,0.0042055305202397045,0.010340212949600533,0.02150561344981285,-0.0005717050875970685,0.028907854018446276,0.015249236079992725,0.0021639333703167883,0.002096286970058891,-0.004170847963807818,0.018935543205854714,0.0009237745032718442,0.01415272747280735,0.0031436774975550225,-0.0009651358112216788,0.0017529319177237751,-0.016879636378169673,0.0159310252257137,-0.00021926834073192854,0.008043804492924337,0.009920526803567198,0.02643718405944657,0.0022392146850668962,0.008736154415924832,-0.01317532206805206,-0.01362760464572301,-0.005826667550793423,0.016623432034709198,0.028711481924842498,-0.014569199829541905,-0.014010410130157476,0.014604048000492621,0.004996414967675819,-0.021418663872256414,-0.016127677334112172,0.003208222246580519,0.019058391839153012,-0.014779250726310988,-0.0009483382542838374,0.02325583318063003,0.018753261781736325,0.0013880599116812464,0.0010364666596476835,-0.001809796031941669,-0.017380374716433434,0.004961175033475694,-0.01756637449598351,-0.013516741732029667,1.0,0.007860255500020586,0.027647611260449657,-0.026796615885671143,0.006194282435186785,0.019586430319457466,0.024512597245005336,0.003674799054751966,-0.0008971331474238584,0.016885641450740334,0.014987574433279003,0.003070902819888578,-0.02621257391384082
feature_89,0.004689519616744482,0.008878660151293705,-0.002845041837255943,0.009506439170493777,-0.01621030149748522,0.00633311578054391,0.008294961582369009,0.0025054723109566358,0.0006105902595627036,-0.002925544271863335,0.001646656995631175,-0.0005982287632242996,0.006771829378599908,-0.008666057782407723,-0.019370891725003846,-2.663727169578171e-05,-0.00059737120040285,0.010938274257252632,-1.370256545989062e-05,0.001634605682022646,0.014546344902577266,0.007493542185964887,-0.0007863264825151939,-0.0008826590904411318,0.003818588720661986,-0.026858582390842548,-0.015595048084481016,0.005150810511469403,0.010629685037754815,0.00431822130755161,0.0034059174408669767,0.002545691429646707,0.009562684576048194,0.00604213518182823,0.006588916976883868,-0.01129544402168164,0.0007242837293027783,-0.0007464765534122342,-0.01796796701160319,0.011666356894153688,0.0015366840224913503,0.0026312825310416317,0.0018266205724396037,0.0016165780167147613,0.0064941276751058225,-0.02459296645553721,0.0019138910567902275,-0.0007845924812373783,0.0036439974702059718,-0.005237041755273285,0.001216985048453212,-0.027203889174208476,0.007878740048921046,0.009329837912541335,0.025868012719066483,0.0031948910768285904,0.0013885616011950596,0.0030722085782778578,-0.0065097514537023156,0.004398973210563241,0.0013989430673857887,0.01382082712050295,0.004047368096612871,0.011287205289261599,-0.015515941299680194,-0.0038221120320339167,-0.0015792132768796666,0.005864060414400118,-0.0028213744674992908,-0.01648933922404972,-0.022509252879763377,-0.00871589758196635,0.0027575737874731957,-0.016186364447446214,0.011407742593694661,0.01254480445936181,0.013110660851307477,0.005447641689132795,0.0048336238244660315,-0.016784690438380295,-0.015124470512321804,0.006614422264501523,-0.013257958117416738,-0.0018855358190290573,-0.01031823148855202,3.1783368223617305e-05,-0.011026153310235333,0.007860255500020586,1.0,0.0008628857092641545,-0.00038046213386035626,0.0015558570625694836,0.01639841193366642,0.00435613568032149,-0.02078975737556404,0.00949784361976637,-0.0006879451673715669,-0.0030158836370118057,0.012423405970075952,0.010570241454533934
feature_90,0.06438470262519567,-0.014203279883030297,-0.018272647893215484,-0.3567396711493501,0.016620520274005474,0.06556655650940924,-0.12479374150666855,0.017299362039653585,-0.02482632968340699,0.020072458920096042,0.05125602496888186,0.017009723307563764,0.018723959105995048,0.26450767586537116,-0.006966379680621006,-0.013736082605448669,-0.25442505296479045,-0.1245331665812088,-0.001581484387589499,-0.2541751440774716,0.31601028775178536,-0.005473043198346628,0.016495252983280553,-0.021187090821210012,-0.02517736729191715,0.045053935107693385,-0.0065591538553775525,-0.025415886199797295,-0.3545986761694391,-0.007487675052395412,-0.28188369253140144,-0.280228862319651,-0.012589916800711672,-0.0037698062027940967,-0.006233067842313889,0.1538833617166809,0.01504981446910581,-0.013447819850047298,-0.00303162129998699,-0.001146209417232653,-0.00042459551773361065,-0.010089592623254437,-0.010065642941474393,0.001776095847520157,1.0,0.041073621046838794,0.003296454609840675,0.0016002944950454382,-0.004168583483136937,-0.02151082494994103,0.04915716560585618,0.042191272182453485,-0.12561190711979078,-0.021943918941698167,0.006802630534045409,0.01678839564758992,0.0055619905428458665,0.049341549671770166,0.2648865506399081,-0.0016285494268362213,1.0,0.01256022668888173,-0.00932048830724021,-0.007822737665005488,-0.2668051577741943,0.011360724249085772,0.020281968606092667,1.0,-0.015097185590536324,-0.2686955750357316,0.03898563971875838,0.2579603899178922,-0.00036279638834548346,-0.27200431384791457,-0.012542019451589956,0.025619136133302082,-0.008708484779883938,0.0055692183949404474,-0.006800004397057671,0.01338464914680459,0.014619950959991784,0.06491763595677096,0.15170287609098995,-0.012624209527311057,0.2633646084874802,-0.013544780850966187,-0.26802602794412594,0.027647611260449657,0.0008628857092641545,1.0,-0.005319543986078761,-0.010927832469265474,0.026460619573242854,-0.005433511887893658,-0.00282012009584062,-0.02214352320864222,0.01841193987331194,0.020374532981355865,-0.01142403572806353,-0.3562221884321807
